,date,day,month,year,weekday,day_off,season,summer_vacations
1597,2014-05-17,17,Mayo,2014,5,False,1,False
1598,2014-05-18,18,Mayo,2014,6,False,1,False
1599,2014-05-19,19,Mayo,2014,0,False,1,False
1600,2014-05-20,20,Mayo,2014,1,False,1,False
1601,2014-05-21,21,Mayo,2014,2,False,1,False
1602,2014-05-22,22,Mayo,2014,3,False,1,False
1603,2014-05-23,23,Mayo,2014,4,False,1,False
1604,2014-05-24,24,Mayo,2014,5,False,1,False
1605,2014-05-25,25,Mayo,2014,6,False,1,False
1606,2014-05-26,26,Mayo,2014,0,False,1,False
1607,2014-05-27,27,Mayo,2014,1,False,1,False
1608,2014-05-28,28,Mayo,2014,2,False,1,False
1609,2014-05-29,29,Mayo,2014,3,False,1,False
1610,2014-05-30,30,Mayo,2014,4,False,1,False
1611,2014-05-31,31,Mayo,2014,5,False,1,False
1612,2014-06-01,1,Junio,2014,6,False,2,False
1613,2014-06-02,2,Junio,2014,0,False,2,False
1614,2014-06-03,3,Junio,2014,1,False,2,False
1615,2014-06-04,4,Junio,2014,2,False,2,False
1616,2014-06-05,5,Junio,2014,3,False,2,False
1617,2014-06-06,6,Junio,2014,4,False,2,False
1618,2014-06-07,7,Junio,2014,5,False,2,False
1619,2014-06-08,8,Junio,2014,6,False,2,False
1620,2014-06-09,9,Junio,2014,0,False,2,False
1621,2014-06-10,10,Junio,2014,1,False,2,False
1622,2014-06-11,11,Junio,2014,2,False,2,False
1623,2014-06-12,12,Junio,2014,3,False,2,False
1624,2014-06-13,13,Junio,2014,4,False,2,False
1625,2014-06-14,14,Junio,2014,5,False,2,False
1626,2014-06-15,15,Junio,2014,6,False,2,False
1627,2014-06-16,16,Junio,2014,0,False,2,False
1628,2014-06-17,17,Junio,2014,1,False,2,False
1629,2014-06-18,18,Junio,2014,2,False,2,False
1630,2014-06-19,19,Junio,2014,3,False,2,False
1631,2014-06-20,20,Junio,2014,4,False,2,False
1632,2014-06-21,21,Junio,2014,5,False,2,False
1633,2014-06-22,22,Junio,2014,6,False,2,False
1634,2014-06-23,23,Junio,2014,0,False,2,False
1635,2014-06-24,24,Junio,2014,1,False,2,False
1636,2014-06-25,25,Junio,2014,2,False,2,False
1637,2014-06-26,26,Junio,2014,3,False,2,False
1638,2014-06-27,27,Junio,2014,4,False,2,False
1639,2014-06-28,28,Junio,2014,5,False,2,False
1640,2014-06-29,29,Junio,2014,6,False,2,False
1641,2014-06-30,30,Junio,2014,0,False,2,False
1642,2014-07-01,1,Julio,2014,1,False,2,False
1643,2014-07-02,2,Julio,2014,2,False,2,False
1644,2014-07-03,3,Julio,2014,3,False,2,False
1645,2014-07-04,4,Julio,2014,4,False,2,False
1646,2014-07-05,5,Julio,2014,5,False,2,False
1647,2014-07-06,6,Julio,2014,6,False,2,False
1648,2014-07-07,7,Julio,2014,0,False,2,False
1649,2014-07-08,8,Julio,2014,1,False,2,False
1650,2014-07-09,9,Julio,2014,2,False,2,False
1651,2014-07-10,10,Julio,2014,3,False,2,False
1652,2014-07-11,11,Julio,2014,4,False,2,False
1653,2014-07-12,12,Julio,2014,5,False,2,False
1654,2014-07-13,13,Julio,2014,6,False,2,False
1655,2014-07-14,14,Julio,2014,0,False,2,False
1656,2014-07-15,15,Julio,2014,1,False,2,False
1657,2014-07-16,16,Julio,2014,2,False,2,False
1658,2014-07-17,17,Julio,2014,3,False,2,False
1659,2014-07-18,18,Julio,2014,4,False,2,False
1660,2014-07-19,19,Julio,2014,5,False,2,False
1661,2014-07-20,20,Julio,2014,6,False,2,False
1662,2014-07-21,21,Julio,2014,0,False,2,False
1663,2014-07-22,22,Julio,2014,1,False,2,False
1664,2014-07-23,23,Julio,2014,2,False,2,False
1665,2014-07-24,24,Julio,2014,3,False,2,False
1666,2014-07-25,25,Julio,2014,4,False,2,False
1667,2014-07-26,26,Julio,2014,5,False,2,False
1668,2014-07-27,27,Julio,2014,6,False,2,False
1669,2014-07-28,28,Julio,2014,0,False,2,False
1670,2014-07-29,29,Julio,2014,1,False,2,False
1671,2014-07-30,30,Julio,2014,2,False,2,False
1672,2014-07-31,31,Julio,2014,3,False,2,False
1673,2014-08-01,1,Agosto,2014,4,False,2,False
1674,2014-08-02,2,Agosto,2014,5,False,2,False
1675,2014-08-03,3,Agosto,2014,6,False,2,False
1676,2014-08-04,4,Agosto,2014,0,False,2,False
1677,2014-08-05,5,Agosto,2014,1,False,2,False
1678,2014-08-06,6,Agosto,2014,2,False,2,False
1679,2014-08-07,7,Agosto,2014,3,False,2,False
1680,2014-08-08,8,Agosto,2014,4,False,2,False
1681,2014-08-09,9,Agosto,2014,5,False,2,False
1682,2014-08-10,10,Agosto,2014,6,False,2,False
1683,2014-08-11,11,Agosto,2014,0,False,2,False
1684,2014-08-12,12,Agosto,2014,1,False,2,False
1685,2014-08-13,13,Agosto,2014,2,False,2,False
1686,2014-08-14,14,Agosto,2014,3,False,2,False
1687,2014-08-15,15,Agosto,2014,4,False,2,False
1688,2014-08-16,16,Agosto,2014,5,False,2,False
1689,2014-08-17,17,Agosto,2014,6,False,2,False
1690,2014-08-18,18,Agosto,2014,0,False,2,False
1691,2014-08-19,19,Agosto,2014,1,False,2,False
1692,2014-08-20,20,Agosto,2014,2,False,2,False
1693,2014-08-21,21,Agosto,2014,3,False,2,False
1694,2014-08-22,22,Agosto,2014,4,False,2,False
1695,2014-08-23,23,Agosto,2014,5,False,2,False
1696,2014-08-24,24,Agosto,2014,6,False,2,False
1697,2014-08-25,25,Agosto,2014,0,False,2,False
1698,2014-08-26,26,Agosto,2014,1,False,2,False
1699,2014-08-27,27,Agosto,2014,2,False,2,False
1700,2014-08-28,28,Agosto,2014,3,False,2,False
1701,2014-08-29,29,Agosto,2014,4,False,2,False
1702,2014-08-30,30,Agosto,2014,5,False,2,False
1703,2014-08-31,31,Agosto,2014,6,False,2,False
1704,2014-09-01,1,Septiembre,2014,0,False,3,False
1705,2014-09-02,2,Septiembre,2014,1,False,3,False
1706,2014-09-03,3,Septiembre,2014,2,False,3,False
1707,2014-09-04,4,Septiembre,2014,3,False,3,False
1708,2014-09-05,5,Septiembre,2014,4,False,3,False
1709,2014-09-06,6,Septiembre,2014,5,False,3,False
1710,2014-09-07,7,Septiembre,2014,6,False,3,False
1711,2014-09-08,8,Septiembre,2014,0,False,3,False
1712,2014-09-09,9,Septiembre,2014,1,False,3,False
1713,2014-09-10,10,Septiembre,2014,2,False,3,False
1714,2014-09-11,11,Septiembre,2014,3,False,3,False
1715,2014-09-12,12,Septiembre,2014,4,False,3,False
1716,2014-09-13,13,Septiembre,2014,5,False,3,False
1717,2014-09-14,14,Septiembre,2014,6,False,3,False
1718,2014-09-15,15,Septiembre,2014,0,False,3,False
1719,2014-09-16,16,Septiembre,2014,1,True,3,False
1720,2014-09-17,17,Septiembre,2014,2,False,3,False
1721,2014-09-18,18,Septiembre,2014,3,False,3,False
1722,2014-09-19,19,Septiembre,2014,4,False,3,False
1723,2014-09-20,20,Septiembre,2014,5,False,3,False
1724,2014-09-21,21,Septiembre,2014,6,False,3,False
1725,2014-09-22,22,Septiembre,2014,0,False,3,False
1726,2014-09-23,23,Septiembre,2014,1,False,3,False
1727,2014-09-24,24,Septiembre,2014,2,False,3,False
1728,2014-09-25,25,Septiembre,2014,3,False,3,False
1729,2014-09-26,26,Septiembre,2014,4,False,3,False
1730,2014-09-27,27,Septiembre,2014,5,False,3,False
1731,2014-09-28,28,Septiembre,2014,6,False,3,False
1732,2014-09-29,29,Septiembre,2014,0,False,3,False
1733,2014-09-30,30,Septiembre,2014,1,False,3,False
1734,2014-10-01,1,Octubre,2014,2,False,3,False
1735,2014-10-02,2,Octubre,2014,3,False,3,False
1736,2014-10-03,3,Octubre,2014,4,False,3,False
1737,2014-10-04,4,Octubre,2014,5,False,3,False
1738,2014-10-05,5,Octubre,2014,6,False,3,False
1739,2014-10-06,6,Octubre,2014,0,False,3,False
1740,2014-10-07,7,Octubre,2014,1,False,3,False
1741,2014-10-08,8,Octubre,2014,2,False,3,False
1742,2014-10-09,9,Octubre,2014,3,False,3,False
1743,2014-10-10,10,Octubre,2014,4,False,3,False
1744,2014-10-11,11,Octubre,2014,5,False,3,False
1745,2014-10-12,12,Octubre,2014,6,True,3,False
1746,2014-10-13,13,Octubre,2014,0,False,3,False
1747,2014-10-14,14,Octubre,2014,1,False,3,False
1748,2014-10-15,15,Octubre,2014,2,False,3,False
1749,2014-10-16,16,Octubre,2014,3,False,3,False
1750,2014-10-17,17,Octubre,2014,4,False,3,False
1751,2014-10-18,18,Octubre,2014,5,False,3,False
1752,2014-10-19,19,Octubre,2014,6,False,3,False
1753,2014-10-20,20,Octubre,2014,0,False,3,False
1754,2014-10-21,21,Octubre,2014,1,False,3,False
1755,2014-10-22,22,Octubre,2014,2,False,3,False
1756,2014-10-23,23,Octubre,2014,3,False,3,False
1757,2014-10-24,24,Octubre,2014,4,False,3,False
1758,2014-10-25,25,Octubre,2014,5,False,3,False
1759,2014-10-26,26,Octubre,2014,6,False,3,False
1760,2014-10-27,27,Octubre,2014,0,False,3,False
1761,2014-10-28,28,Octubre,2014,1,False,3,False
1762,2014-10-29,29,Octubre,2014,2,False,3,False
1763,2014-10-30,30,Octubre,2014,3,False,3,False
1764,2014-10-31,31,Octubre,2014,4,False,3,False
1765,2014-11-01,1,Noviembre,2014,5,False,3,False
1766,2014-11-02,2,Noviembre,2014,6,True,3,False
1767,2014-11-03,3,Noviembre,2014,0,False,3,False
1768,2014-11-04,4,Noviembre,2014,1,False,3,False
1769,2014-11-05,5,Noviembre,2014,2,False,3,False
1770,2014-11-06,6,Noviembre,2014,3,False,3,False
1771,2014-11-07,7,Noviembre,2014,4,False,3,False
1772,2014-11-08,8,Noviembre,2014,5,False,3,False
1773,2014-11-09,9,Noviembre,2014,6,False,3,False
1774,2014-11-10,10,Noviembre,2014,0,False,3,False
1775,2014-11-11,11,Noviembre,2014,1,False,3,False
1776,2014-11-12,12,Noviembre,2014,2,False,3,False
1777,2014-11-13,13,Noviembre,2014,3,False,3,False
1778,2014-11-14,14,Noviembre,2014,4,False,3,False
1779,2014-11-15,15,Noviembre,2014,5,False,3,False
1780,2014-11-16,16,Noviembre,2014,6,False,3,False
1781,2014-11-17,17,Noviembre,2014,0,False,3,False
1782,2014-11-18,18,Noviembre,2014,1,False,3,False
1783,2014-11-19,19,Noviembre,2014,2,False,3,False
1784,2014-11-20,20,Noviembre,2014,3,True,3,False
1785,2014-11-21,21,Noviembre,2014,4,False,3,False
1786,2014-11-22,22,Noviembre,2014,5,False,3,False
1787,2014-11-23,23,Noviembre,2014,6,False,3,False
1788,2014-11-24,24,Noviembre,2014,0,False,3,False
1789,2014-11-25,25,Noviembre,2014,1,False,3,False
1790,2014-11-26,26,Noviembre,2014,2,False,3,False
1791,2014-11-27,27,Noviembre,2014,3,False,3,False
1792,2014-11-28,28,Noviembre,2014,4,False,3,False
1793,2014-11-29,29,Noviembre,2014,5,False,3,False
1794,2014-11-30,30,Noviembre,2014,6,False,3,False
1795,2014-12-01,1,Diciembre,2014,0,False,4,False
1796,2014-12-02,2,Diciembre,2014,1,False,4,False
1797,2014-12-03,3,Diciembre,2014,2,False,4,False
1798,2014-12-04,4,Diciembre,2014,3,False,4,False
1799,2014-12-05,5,Diciembre,2014,4,False,4,False
1800,2014-12-06,6,Diciembre,2014,5,False,4,False
1801,2014-12-07,7,Diciembre,2014,6,False,4,False
1802,2014-12-08,8,Diciembre,2014,0,False,4,False
1803,2014-12-09,9,Diciembre,2014,1,False,4,False
1804,2014-12-10,10,Diciembre,2014,2,False,4,False
1805,2014-12-11,11,Diciembre,2014,3,False,4,False
1806,2014-12-12,12,Diciembre,2014,4,True,4,False
1807,2014-12-13,13,Diciembre,2014,5,False,4,False
1808,2014-12-14,14,Diciembre,2014,6,False,4,False
1809,2014-12-15,15,Diciembre,2014,0,False,4,False
1810,2014-12-16,16,Diciembre,2014,1,False,4,False
1811,2014-12-17,17,Diciembre,2014,2,False,4,False
1812,2014-12-18,18,Diciembre,2014,3,False,4,False
1813,2014-12-19,19,Diciembre,2014,4,False,4,False
1814,2014-12-20,20,Diciembre,2014,5,False,4,False
1815,2014-12-21,21,Diciembre,2014,6,False,4,False
1816,2014-12-22,22,Diciembre,2014,0,False,4,False
1817,2014-12-23,23,Diciembre,2014,1,False,4,False
1818,2014-12-24,24,Diciembre,2014,2,False,4,False
1819,2014-12-25,25,Diciembre,2014,3,True,4,False
1820,2014-12-26,26,Diciembre,2014,4,False,4,False
1821,2014-12-27,27,Diciembre,2014,5,False,4,False
1822,2014-12-28,28,Diciembre,2014,6,False,4,False
1823,2014-12-29,29,Diciembre,2014,0,False,4,False
1824,2014-12-30,30,Diciembre,2014,1,False,4,False
1825,2014-12-31,31,Diciembre,2014,2,False,4,False
1826,2015-01-01,1,Enero,2015,3,True,4,False
1827,2015-01-02,2,Enero,2015,4,False,4,False
1828,2015-01-03,3,Enero,2015,5,False,4,False
1829,2015-01-04,4,Enero,2015,6,False,4,False
1830,2015-01-05,5,Enero,2015,0,False,4,False
1831,2015-01-06,6,Enero,2015,1,False,4,False
1832,2015-01-07,7,Enero,2015,2,False,4,False
1833,2015-01-08,8,Enero,2015,3,False,4,False
1834,2015-01-09,9,Enero,2015,4,False,4,False
1835,2015-01-10,10,Enero,2015,5,False,4,False
1836,2015-01-11,11,Enero,2015,6,False,4,False
1837,2015-01-12,12,Enero,2015,0,False,4,False
1838,2015-01-13,13,Enero,2015,1,False,4,False
1839,2015-01-14,14,Enero,2015,2,False,4,False
1840,2015-01-15,15,Enero,2015,3,False,4,False
1841,2015-01-16,16,Enero,2015,4,False,4,False
1842,2015-01-17,17,Enero,2015,5,False,4,False
1843,2015-01-18,18,Enero,2015,6,False,4,False
1844,2015-01-19,19,Enero,2015,0,False,4,False
1845,2015-01-20,20,Enero,2015,1,False,4,False
1846,2015-01-21,21,Enero,2015,2,False,4,False
1847,2015-01-22,22,Enero,2015,3,False,4,False
1848,2015-01-23,23,Enero,2015,4,False,4,False
1849,2015-01-24,24,Enero,2015,5,False,4,False
1850,2015-01-25,25,Enero,2015,6,False,4,False
1851,2015-01-26,26,Enero,2015,0,False,4,False
1852,2015-01-27,27,Enero,2015,1,False,4,False
1853,2015-01-28,28,Enero,2015,2,False,4,False
1854,2015-01-29,29,Enero,2015,3,False,4,False
1855,2015-01-30,30,Enero,2015,4,False,4,False
1856,2015-01-31,31,Enero,2015,5,False,4,False
1857,2015-02-01,1,Febrero,2015,6,False,4,False
1858,2015-02-02,2,Febrero,2015,0,True,4,False
1859,2015-02-03,3,Febrero,2015,1,False,4,False
1860,2015-02-04,4,Febrero,2015,2,False,4,False
1861,2015-02-05,5,Febrero,2015,3,False,4,False
1862,2015-02-06,6,Febrero,2015,4,False,4,False
1863,2015-02-07,7,Febrero,2015,5,False,4,False
1864,2015-02-08,8,Febrero,2015,6,False,4,False
1865,2015-02-09,9,Febrero,2015,0,False,4,False
1866,2015-02-10,10,Febrero,2015,1,False,4,False
1867,2015-02-11,11,Febrero,2015,2,False,4,False
1868,2015-02-12,12,Febrero,2015,3,False,4,False
1869,2015-02-13,13,Febrero,2015,4,False,4,False
1870,2015-02-14,14,Febrero,2015,5,False,4,False
1871,2015-02-15,15,Febrero,2015,6,False,4,False
1872,2015-02-16,16,Febrero,2015,0,False,4,False
1873,2015-02-17,17,Febrero,2015,1,False,4,False
1874,2015-02-18,18,Febrero,2015,2,False,4,False
1875,2015-02-19,19,Febrero,2015,3,False,4,False
1876,2015-02-20,20,Febrero,2015,4,False,4,False
1877,2015-02-21,21,Febrero,2015,5,False,4,False
1878,2015-02-22,22,Febrero,2015,6,False,4,False
1879,2015-02-23,23,Febrero,2015,0,False,4,False
1880,2015-02-24,24,Febrero,2015,1,False,4,False
1881,2015-02-25,25,Febrero,2015,2,False,4,False
1882,2015-02-26,26,Febrero,2015,3,False,4,False
1883,2015-02-27,27,Febrero,2015,4,False,4,False
1884,2015-02-28,28,Febrero,2015,5,False,4,False
1885,2015-03-01,1,Marzo,2015,6,False,1,False
1886,2015-03-02,2,Marzo,2015,0,False,1,False
1887,2015-03-03,3,Marzo,2015,1,False,1,False
1888,2015-03-04,4,Marzo,2015,2,False,1,False
1889,2015-03-05,5,Marzo,2015,3,False,1,False
1890,2015-03-06,6,Marzo,2015,4,False,1,False
1891,2015-03-07,7,Marzo,2015,5,False,1,False
1892,2015-03-08,8,Marzo,2015,6,False,1,False
1893,2015-03-09,9,Marzo,2015,0,False,1,False
1894,2015-03-10,10,Marzo,2015,1,False,1,False
1895,2015-03-11,11,Marzo,2015,2,False,1,False
1896,2015-03-12,12,Marzo,2015,3,False,1,False
1897,2015-03-13,13,Marzo,2015,4,False,1,False
1898,2015-03-14,14,Marzo,2015,5,False,1,False
1899,2015-03-15,15,Marzo,2015,6,False,1,False
1900,2015-03-16,16,Marzo,2015,0,True,1,False
1901,2015-03-17,17,Marzo,2015,1,False,1,False
1902,2015-03-18,18,Marzo,2015,2,False,1,False
1903,2015-03-19,19,Marzo,2015,3,False,1,False
1904,2015-03-20,20,Marzo,2015,4,False,1,False
1905,2015-03-21,21,Marzo,2015,5,False,1,False
1906,2015-03-22,22,Marzo,2015,6,False,1,False
1907,2015-03-23,23,Marzo,2015,0,False,1,False
1908,2015-03-24,24,Marzo,2015,1,False,1,False
1909,2015-03-25,25,Marzo,2015,2,False,1,False
1910,2015-03-26,26,Marzo,2015,3,False,1,False
1911,2015-03-27,27,Marzo,2015,4,False,1,False
1912,2015-03-28,28,Marzo,2015,5,False,1,False
1913,2015-03-29,29,Marzo,2015,6,False,1,False
1914,2015-03-30,30,Marzo,2015,0,False,1,False
1915,2015-03-31,31,Marzo,2015,1,False,1,False
1916,2015-04-01,1,Abril,2015,2,False,1,False
1917,2015-04-02,2,Abril,2015,3,True,1,False
1918,2015-04-03,3,Abril,2015,4,True,1,False
1919,2015-04-04,4,Abril,2015,5,False,1,False
1920,2015-04-05,5,Abril,2015,6,False,1,False
1921,2015-04-06,6,Abril,2015,0,False,1,False
1922,2015-04-07,7,Abril,2015,1,False,1,False
1923,2015-04-08,8,Abril,2015,2,False,1,False
1924,2015-04-09,9,Abril,2015,3,False,1,False
1925,2015-04-10,10,Abril,2015,4,False,1,False
1926,2015-04-11,11,Abril,2015,5,False,1,False
1927,2015-04-12,12,Abril,2015,6,False,1,False
1928,2015-04-13,13,Abril,2015,0,False,1,False
1929,2015-04-14,14,Abril,2015,1,False,1,False
1930,2015-04-15,15,Abril,2015,2,False,1,False
1931,2015-04-16,16,Abril,2015,3,False,1,False
1932,2015-04-17,17,Abril,2015,4,False,1,False
1933,2015-04-18,18,Abril,2015,5,False,1,False
1934,2015-04-19,19,Abril,2015,6,False,1,False
1935,2015-04-20,20,Abril,2015,0,False,1,False
1936,2015-04-21,21,Abril,2015,1,False,1,False
1937,2015-04-22,22,Abril,2015,2,False,1,False
1938,2015-04-23,23,Abril,2015,3,False,1,False
1939,2015-04-24,24,Abril,2015,4,False,1,False
1940,2015-04-25,25,Abril,2015,5,False,1,False
1941,2015-04-26,26,Abril,2015,6,False,1,False
1942,2015-04-27,27,Abril,2015,0,False,1,False
1943,2015-04-28,28,Abril,2015,1,False,1,False
1944,2015-04-29,29,Abril,2015,2,False,1,False
1945,2015-04-30,30,Abril,2015,3,False,1,False
1946,2015-05-01,1,Mayo,2015,4,True,1,False
1947,2015-05-02,2,Mayo,2015,5,False,1,False
1948,2015-05-03,3,Mayo,2015,6,False,1,False
1949,2015-05-04,4,Mayo,2015,0,False,1,False
1950,2015-05-05,5,Mayo,2015,1,False,1,False
1951,2015-05-06,6,Mayo,2015,2,False,1,False
1952,2015-05-07,7,Mayo,2015,3,False,1,False
1953,2015-05-08,8,Mayo,2015,4,False,1,False
1954,2015-05-09,9,Mayo,2015,5,False,1,False
1955,2015-05-10,10,Mayo,2015,6,False,1,False
1956,2015-05-11,11,Mayo,2015,0,False,1,False
1957,2015-05-12,12,Mayo,2015,1,False,1,False
1958,2015-05-13,13,Mayo,2015,2,False,1,False
1959,2015-05-14,14,Mayo,2015,3,False,1,False
1960,2015-05-15,15,Mayo,2015,4,False,1,False
1961,2015-05-16,16,Mayo,2015,5,False,1,False
1962,2015-05-17,17,Mayo,2015,6,False,1,False
1963,2015-05-18,18,Mayo,2015,0,False,1,False
1964,2015-05-19,19,Mayo,2015,1,False,1,False
1965,2015-05-20,20,Mayo,2015,2,False,1,False
1966,2015-05-21,21,Mayo,2015,3,False,1,False
1967,2015-05-22,22,Mayo,2015,4,False,1,False
1968,2015-05-23,23,Mayo,2015,5,False,1,False
1969,2015-05-24,24,Mayo,2015,6,False,1,False
1970,2015-05-25,25,Mayo,2015,0,False,1,False
1971,2015-05-26,26,Mayo,2015,1,False,1,False
1972,2015-05-27,27,Mayo,2015,2,False,1,False
1973,2015-05-28,28,Mayo,2015,3,False,1,False
1974,2015-05-29,29,Mayo,2015,4,False,1,False
1975,2015-05-30,30,Mayo,2015,5,False,1,False
1976,2015-05-31,31,Mayo,2015,6,False,1,False
1977,2015-06-01,1,Junio,2015,0,False,2,False
1978,2015-06-02,2,Junio,2015,1,False,2,False
1979,2015-06-03,3,Junio,2015,2,False,2,False
1980,2015-06-04,4,Junio,2015,3,False,2,False
1981,2015-06-05,5,Junio,2015,4,False,2,False
1982,2015-06-06,6,Junio,2015,5,False,2,False
1983,2015-06-07,7,Junio,2015,6,False,2,False
1984,2015-06-08,8,Junio,2015,0,False,2,False
1985,2015-06-09,9,Junio,2015,1,False,2,False
1986,2015-06-10,10,Junio,2015,2,False,2,False
1987,2015-06-11,11,Junio,2015,3,False,2,False
1988,2015-06-12,12,Junio,2015,4,False,2,False
1989,2015-06-13,13,Junio,2015,5,False,2,False
1990,2015-06-14,14,Junio,2015,6,False,2,False
1991,2015-06-15,15,Junio,2015,0,False,2,False
1992,2015-06-16,16,Junio,2015,1,False,2,False
1993,2015-06-17,17,Junio,2015,2,False,2,False
1994,2015-06-18,18,Junio,2015,3,False,2,False
1995,2015-06-19,19,Junio,2015,4,False,2,False
1996,2015-06-20,20,Junio,2015,5,False,2,False
1997,2015-06-21,21,Junio,2015,6,False,2,False
1998,2015-06-22,22,Junio,2015,0,False,2,False
1999,2015-06-23,23,Junio,2015,1,False,2,False
2000,2015-06-24,24,Junio,2015,2,False,2,False
2001,2015-06-25,25,Junio,2015,3,False,2,False
2002,2015-06-26,26,Junio,2015,4,False,2,False
2003,2015-06-27,27,Junio,2015,5,False,2,False
2004,2015-06-28,28,Junio,2015,6,False,2,False
2005,2015-06-29,29,Junio,2015,0,False,2,False
2006,2015-06-30,30,Junio,2015,1,False,2,False
2007,2015-07-01,1,Julio,2015,2,False,2,False
2008,2015-07-02,2,Julio,2015,3,False,2,False
2009,2015-07-03,3,Julio,2015,4,False,2,False
2010,2015-07-04,4,Julio,2015,5,False,2,False
2011,2015-07-05,5,Julio,2015,6,False,2,False
2012,2015-07-06,6,Julio,2015,0,False,2,False
2013,2015-07-07,7,Julio,2015,1,False,2,False
2014,2015-07-08,8,Julio,2015,2,False,2,False
2015,2015-07-09,9,Julio,2015,3,False,2,False
2016,2015-07-10,10,Julio,2015,4,False,2,False
2017,2015-07-11,11,Julio,2015,5,False,2,False
2018,2015-07-12,12,Julio,2015,6,False,2,False
2019,2015-07-13,13,Julio,2015,0,False,2,False
2020,2015-07-14,14,Julio,2015,1,False,2,False
2021,2015-07-15,15,Julio,2015,2,False,2,False
2022,2015-07-16,16,Julio,2015,3,False,2,False
2023,2015-07-17,17,Julio,2015,4,False,2,False
2024,2015-07-18,18,Julio,2015,5,False,2,False
2025,2015-07-19,19,Julio,2015,6,False,2,False
2026,2015-07-20,20,Julio,2015,0,False,2,False
2027,2015-07-21,21,Julio,2015,1,False,2,False
2028,2015-07-22,22,Julio,2015,2,False,2,False
2029,2015-07-23,23,Julio,2015,3,False,2,False
2030,2015-07-24,24,Julio,2015,4,False,2,False
2031,2015-07-25,25,Julio,2015,5,False,2,False
2032,2015-07-26,26,Julio,2015,6,False,2,False
2033,2015-07-27,27,Julio,2015,0,False,2,False
2034,2015-07-28,28,Julio,2015,1,False,2,False
2035,2015-07-29,29,Julio,2015,2,False,2,False
2036,2015-07-30,30,Julio,2015,3,False,2,False
2037,2015-07-31,31,Julio,2015,4,False,2,False
2038,2015-08-01,1,Agosto,2015,5,False,2,False
2039,2015-08-02,2,Agosto,2015,6,False,2,False
2040,2015-08-03,3,Agosto,2015,0,False,2,False
2041,2015-08-04,4,Agosto,2015,1,False,2,False
2042,2015-08-05,5,Agosto,2015,2,False,2,False
2043,2015-08-06,6,Agosto,2015,3,False,2,False
2044,2015-08-07,7,Agosto,2015,4,False,2,False
2045,2015-08-08,8,Agosto,2015,5,False,2,False
2046,2015-08-09,9,Agosto,2015,6,False,2,False
2047,2015-08-10,10,Agosto,2015,0,False,2,False
2048,2015-08-11,11,Agosto,2015,1,False,2,False
2049,2015-08-12,12,Agosto,2015,2,False,2,False
2050,2015-08-13,13,Agosto,2015,3,False,2,False
2051,2015-08-14,14,Agosto,2015,4,False,2,False
2052,2015-08-15,15,Agosto,2015,5,False,2,False
2053,2015-08-16,16,Agosto,2015,6,False,2,False
2054,2015-08-17,17,Agosto,2015,0,False,2,False
2055,2015-08-18,18,Agosto,2015,1,False,2,False
2056,2015-08-19,19,Agosto,2015,2,False,2,False
